sample	unit	platform	fq1	fq2	RG
6Jul21-1_EF2N_S102	1	ILLUMINA	/raid10/jamie/EF_genomes/210728_AHCHLLDSX2/6Jul21-1_S102_L003_R1_001.fastq.gz	/raid10/jamie/EF_genomes/210728_AHCHLLDSX2/6Jul21-1_S102_L003_R2_001.fastq.gz	@RG\tID:6Jul21-1\tSM:6Jul21-1\tPU:none\tLB:6Jul21-1\tPL:ILLUMINA
6Jul21-2_EF6N_S103	1	ILLUMINA	/raid10/jamie/EF_genomes/210728_AHCHLLDSX2/6Jul21-2_S103_L003_R1_001.fastq.gz	/raid10/jamie/EF_genomes/210728_AHCHLLDSX2/6Jul21-2_S103_L003_R2_001.fastq.gz	@RG\tID:6Jul21-2\tSM:6Jul21-2\tPU:none\tLB:6Jul21-2\tPL:ILLUMINA
6Jul21-3_EF7N_S104	1	ILLUMINA	/raid10/jamie/EF_genomes/210728_AHCHLLDSX2/6Jul21-3_S104_L003_R1_001.fastq.gz	/raid10/jamie/EF_genomes/210728_AHCHLLDSX2/6Jul21-3_S104_L003_R2_001.fastq.gz	@RG\tID:6Jul21-3\tSM:6Jul21-3\tPU:none\tLB:6Jul21-3\tPL:ILLUMINA
6Jul21-4_EF8N_S105	1	ILLUMINA	/raid10/jamie/EF_genomes/210728_AHCHLLDSX2/6Jul21-4_S105_L003_R1_001.fastq.gz	/raid10/jamie/EF_genomes/210728_AHCHLLDSX2/6Jul21-4_S105_L003_R2_001.fastq.gz	@RG\tID:6Jul21-4\tSM:6Jul21-4\tPU:none\tLB:6Jul21-4\tPL:ILLUMINA
6Jul21-5_EF11N_S106	1	ILLUMINA	/raid10/jamie/EF_genomes/210728_AHCHLLDSX2/6Jul21-5_S106_L003_R1_001.fastq.gz	/raid10/jamie/EF_genomes/210728_AHCHLLDSX2/6Jul21-5_S106_L003_R2_001.fastq.gz	@RG\tID:6Jul21-5\tSM:6Jul21-5\tPU:none\tLB:6Jul21-5\tPL:ILLUMINA
6Jul21-6_EF12N_S107	1	ILLUMINA	/raid10/jamie/EF_genomes/210728_AHCHLLDSX2/6Jul21-6_S107_L003_R1_001.fastq.gz	/raid10/jamie/EF_genomes/210728_AHCHLLDSX2/6Jul21-6_S107_L003_R2_001.fastq.gz	@RG\tID:6Jul21-6\tSM:6Jul21-6\tPU:none\tLB:6Jul21-6\tPL:ILLUMINA
6Jul21-7_EF19N_S108	1	ILLUMINA	/raid10/jamie/EF_genomes/210728_AHCHLLDSX2/6Jul21-7_S108_L003_R1_001.fastq.gz	/raid10/jamie/EF_genomes/210728_AHCHLLDSX2/6Jul21-7_S108_L003_R2_001.fastq.gz	@RG\tID:6Jul21-7\tSM:6Jul21-7\tPU:none\tLB:6Jul21-7\tPL:ILLUMINA
6Jul21-8_EF54N_S109	1	ILLUMINA	/raid10/jamie/EF_genomes/210728_AHCHLLDSX2/6Jul21-8_S109_L003_R1_001.fastq.gz	/raid10/jamie/EF_genomes/210728_AHCHLLDSX2/6Jul21-8_S109_L003_R2_001.fastq.gz	@RG\tID:6Jul21-8\tSM:6Jul21-8\tPU:none\tLB:6Jul21-8\tPL:ILLUMINA
6Jul21-9_EF59N_S110	1	ILLUMINA	/raid10/jamie/EF_genomes/210728_AHCHLLDSX2/6Jul21-9_S110_L003_R1_001.fastq.gz	/raid10/jamie/EF_genomes/210728_AHCHLLDSX2/6Jul21-9_S110_L003_R2_001.fastq.gz	@RG\tID:6Jul21-9\tSM:6Jul21-9\tPU:none\tLB:6Jul21-9\tPL:ILLUMINA
6Jul21-10_EF78N_S111	1	ILLUMINA	/raid10/jamie/EF_genomes/210728_AHCHLLDSX2/6Jul21-10_S111_L003_R1_001.fastq.gz	/raid10/jamie/EF_genomes/210728_AHCHLLDSX2/6Jul21-10_S111_L003_R2_001.fastq.gz	@RG\tID:6Jul21-10\tSM:6Jul21-10\tPU:none\tLB:6Jul21-10\tPL:ILLUMINA
